Year,State,Proportion,TankDollars,Income
2020,NSW,4.68,61.6,1316.3
2021,NSW,5.51,74.35,1349.2
2022,NSW,6.72,92.45,1376.75
2023,NSW,6.70,95.45,1425.27
2024,NSW,6.58,99,1503.83
2020,VIC,4.85,61.95,1277.4
2021,VIC,5.77,73.8,1278.2
2022,VIC,7.01,92.15,1313.8
2023,VIC,6.83,94.85,1388.43
2024,VIC,6.87,98.9,1440.03
2020,QLD,4.99,62.25,1246.58
2021,QLD,5.81,74.45,1281.77
2022,QLD,6.84,92.2,1348.03
2023,QLD,6.81,95.6,1404.58
2024,QLD,6.80,101.2,1488.37
2020,SA,5.26,60.35,1147.95
2021,SA,5.96,71.4,1198.48
2022,SA,7.19,89.85,1250.12
2023,SA,7.28,93.15,1279
2024,SA,7.09,94.8,1336.47
2020,WA,4.36,60.4,1385.82
2021,WA,5.09,73,1435.28
2022,WA,6.03,90.95,1508.82
2023,WA,6.02,92.7,1540.28
2024,WA,5.94,93.3,1570.7
2020,NT,4.77,67.35,1411.85
2021,NT,5.61,77.8,1387.67
2022,NT,6.89,99.5,1444.5
2023,NT,6.80,100.5,1477
2024,NT,6.19,94.35,1524.37
2020,TAS,6.06,65.5,1081.23
2021,TAS,6.68,75.35,1128.05
2022,TAS,8.12,95.95,1181.95
2023,TAS,7.90,96.35,1220.22
2024,TAS,7.84,98.25,1253.47
2020,ACT,4.07,61.175,1504.67
2021,ACT,4.78,72.95,1525.03
2022,ACT,6.07,94.55,1558.48
2023,ACT,5.86,96.2,1640.47
2024,ACT,6.07,101.775,1676.97
