Date,Income,Sex
1/05/2014,1502.50,All
1/11/2014,1528.40,All
1/05/2015,1537.30,All
1/11/2015,1556.50,All
1/05/2016,1568.30,All
1/11/2016,1584.30,All
1/05/2017,1594.10,All
1/11/2017,1615.30,All
1/05/2018,1631.10,All
1/11/2018,1651.30,All
1/05/2019,1681.60,All
1/11/2019,1706.20,All
1/05/2020,1762.20,All
1/11/2020,1757.20,All
1/05/2021,1783.70,All
1/11/2021,1794.60,All
1/05/2022,1816.10,All
1/11/2022,1851.30,All
1/05/2023,1883.10,All
1/11/2023,1934.80,All
1/05/2024,1972.60,All
1/05/2014,1604.70,Male
1/11/2014,1604.70,Male
1/05/2015,1604.70,Male
1/11/2015,1604.70,Male
1/05/2016,1604.70,Male
1/11/2016,1604.70,Male
1/05/2017,1604.70,Male
1/11/2017,1604.70,Male
1/05/2018,1604.70,Male
1/11/2018,1604.70,Male
1/05/2019,1604.70,Male
1/11/2019,1604.70,Male
1/05/2020,1604.70,Male
1/11/2020,1604.70,Male
1/05/2021,1604.70,Male
1/11/2021,1604.70,Male
1/05/2022,1604.70,Male
1/11/2022,1604.70,Male
1/05/2023,1604.70,Male
1/11/2023,1604.70,Male
1/05/2024,1604.70,Male
1/05/2014,1329.90,Female
1/11/2014,1351.70,Female
1/05/2015,1368.50,Female
1/11/2015,1392.00,Female
1/05/2016,1411.30,Female
1/11/2016,1430.20,Female
1/05/2017,1444.90,Female
1/11/2017,1466.60,Female
1/05/2018,1488.20,Female
1/11/2018,1512.90,Female
1/05/2019,1542.60,Female
1/11/2019,1567.90,Female
1/05/2020,1618.00,Female
1/11/2020,1619.40,Female
1/05/2021,1633.20,Female
1/11/2021,1648.70,Female
1/05/2022,1665.80,Female
1/11/2022,1707.00,Female
1/05/2023,1740.90,Female
1/11/2023,1802.80,Female
1/05/2024,1845.40,Female
