Date,Income,Sex
1/05/2014,"1,502.50",All
1/11/2014,"1,528.40",All
1/05/2015,"1,537.30",All
1/11/2015,"1,556.50",All
1/05/2016,"1,568.30",All
1/11/2016,"1,584.30",All
1/05/2017,"1,594.10",All
1/11/2017,"1,615.30",All
1/05/2018,"1,631.10",All
1/11/2018,"1,651.30",All
1/05/2019,"1,681.60",All
1/11/2019,"1,706.20",All
1/05/2020,"1,762.20",All
1/11/2020,"1,757.20",All
1/05/2021,"1,783.70",All
1/11/2021,"1,794.60",All
1/05/2022,"1,816.10",All
1/11/2022,"1,851.30",All
1/05/2023,"1,883.10",All
1/11/2023,"1,934.80",All
1/05/2024,"1,972.60",All
1/05/2014,"1,604.70",Male
1/11/2014,"1,604.70",Male
1/05/2015,"1,604.70",Male
1/11/2015,"1,604.70",Male
1/05/2016,"1,604.70",Male
1/11/2016,"1,604.70",Male
1/05/2017,"1,604.70",Male
1/11/2017,"1,604.70",Male
1/05/2018,"1,604.70",Male
1/11/2018,"1,604.70",Male
1/05/2019,"1,604.70",Male
1/11/2019,"1,604.70",Male
1/05/2020,"1,604.70",Male
1/11/2020,"1,604.70",Male
1/05/2021,"1,604.70",Male
1/11/2021,"1,604.70",Male
1/05/2022,"1,604.70",Male
1/11/2022,"1,604.70",Male
1/05/2023,"1,604.70",Male
1/11/2023,"1,604.70",Male
1/05/2024,"1,604.70",Male
1/05/2014,"1,329.90",Female
1/11/2014,"1,351.70",Female
1/05/2015,"1,368.50",Female
1/11/2015,"1,392.00",Female
1/05/2016,"1,411.30",Female
1/11/2016,"1,430.20",Female
1/05/2017,"1,444.90",Female
1/11/2017,"1,466.60",Female
1/05/2018,"1,488.20",Female
1/11/2018,"1,512.90",Female
1/05/2019,"1,542.60",Female
1/11/2019,"1,567.90",Female
1/05/2020,"1,618.00",Female
1/11/2020,"1,619.40",Female
1/05/2021,"1,633.20",Female
1/11/2021,"1,648.70",Female
1/05/2022,"1,665.80",Female
1/11/2022,"1,707.00",Female
1/05/2023,"1,740.90",Female
1/11/2023,"1,802.80",Female
1/05/2024,"1,845.40",Female
