Date,Income,Sex
1/05/2014,1503,Average
1/11/2014,1528,Average
1/05/2015,1537,Average
1/11/2015,1557,Average
1/05/2016,1568,Average
1/11/2016,1584,Average
1/05/2017,1594,Average
1/11/2017,1615,Average
1/05/2018,1631,Average
1/11/2018,1651,Average
1/05/2019,1682,Average
1/11/2019,1706,Average
1/05/2020,1762,Average
1/11/2020,1757,Average
1/05/2021,1784,Average
1/11/2021,1795,Average
1/05/2022,1816,Average
1/11/2022,1851,Average
1/05/2023,1883,Average
1/11/2023,1935,Average
1/05/2024,1973,Average
1/05/2014,1605,Male
1/11/2014,1635,Male
1/05/2015,1642,Male
1/11/2015,1655,Male
1/05/2016,1662,Male
1/11/2016,1677,Male
1/05/2017,1684,Male
1/11/2017,1705,Male
1/05/2018,1717,Male
1/11/2018,1736,Male
1/05/2019,1768,Male
1/11/2019,1791,Male
1/05/2020,1853,Male
1/11/2020,1843,Male
1/05/2021,1877,Male
1/11/2021,1886,Male
1/05/2022,1913,Male
1/11/2022,1944,Male
1/05/2023,1977,Male
1/11/2023,2021,Male
1/05/2024,2055,Male
1/05/2014,1330,Female
1/11/2014,1352,Female
1/05/2015,1369,Female
1/11/2015,1392,Female
1/05/2016,1411,Female
1/11/2016,1430,Female
1/05/2017,1445,Female
1/11/2017,1467,Female
1/05/2018,1488,Female
1/11/2018,1513,Female
1/05/2019,1543,Female
1/11/2019,1568,Female
1/05/2020,1618,Female
1/11/2020,1619,Female
1/05/2021,1633,Female
1/11/2021,1649,Female
1/05/2022,1666,Female
1/11/2022,1707,Female
1/05/2023,1741,Female
1/11/2023,1803,Female
1/05/2024,1845,Female
