Industry,Year-Semester,Income
 Construction,2020-S1,1621
 Construction,2020-S2,1550.7
 Construction,2021-S1,1604.2
 Construction,2021-S2,1640.6
 Construction,2022-S1,1648.5
 Construction,2022-S2,1689.3
 Construction,2023-S1,1737.6
 Construction,2023-S2,1692.4
 Construction,2024-S1,1769.6
 All Industries,2020-S1,1268
 All Industries,2020-S2,1281.9
 All Industries,2021-S1,1305.3
 All Industries,2021-S2,1327.6
 All Industries,2022-S1,1347.4
 All Industries,2022-S2,1376.1
 All Industries,2023-S1,1400.6
 All Industries,2023-S2,1434.6
 All Industries,2024-S1,1479.1
 Other Services,2020-S1,1011.1
 Other Services,2020-S2,1002.7
 Other Services,2021-S1,1034.1
 Other Services,2021-S2,1005.1
 Other Services,2022-S1,1047
 Other Services,2022-S2,1027.5
 Other Services,2023-S1,1026.5
 Other Services,2023-S2,1039.9
 Other Services,2024-S1,1100.5
" Rental, Hiring and Real Estate Services",2020-S1,1191.5
" Rental, Hiring and Real Estate Services",2020-S2,1262.3
" Rental, Hiring and Real Estate Services",2021-S1,1319.1
" Rental, Hiring and Real Estate Services",2021-S2,1376.8
" Rental, Hiring and Real Estate Services",2022-S1,1334.8
" Rental, Hiring and Real Estate Services",2022-S2,1393.6
" Rental, Hiring and Real Estate Services",2023-S1,1420
" Rental, Hiring and Real Estate Services",2023-S2,1447.4
" Rental, Hiring and Real Estate Services",2024-S1,1525.6
 All Industries,2020-S1,1304.7
 All Industries,2020-S2,1280.3
 All Industries,2021-S1,1305.8
 All Industries,2021-S2,1328.9
 All Industries,2022-S1,1344.7
 All Industries,2022-S2,1378.6
 All Industries,2023-S1,1399.1
 All Industries,2023-S2,1432.6
 All Industries,2024-S1,1480.9
 Health Care and Social Assistance,2020-S1,1159.3
 Health Care and Social Assistance,2020-S2,1166.1
 Health Care and Social Assistance,2021-S1,1166.5
 Health Care and Social Assistance,2021-S2,1194.1
 Health Care and Social Assistance,2022-S1,1215.7
 Health Care and Social Assistance,2022-S2,1217
 Health Care and Social Assistance,2023-S1,1256.9
 Health Care and Social Assistance,2023-S2,1288.6
 Health Care and Social Assistance,2024-S1,1358.9
 Information Media and Telecommunications,2020-S1,1763.9
 Information Media and Telecommunications,2020-S2,1715.4
 Information Media and Telecommunications,2021-S1,1730
 Information Media and Telecommunications,2021-S2,1816.4
 Information Media and Telecommunications,2022-S1,1863.1
 Information Media and Telecommunications,2022-S2,1935.9
 Information Media and Telecommunications,2023-S1,1970.3
 Information Media and Telecommunications,2023-S2,2064
 Information Media and Telecommunications,2024-S1,2046.4
 All Industries,2020-S1,1304.7
 All Industries,2020-S2,1280.3
 All Industries,2021-S1,1305.8
 All Industries,2021-S2,1328.9
 All Industries,2022-S1,1344.7
 All Industries,2022-S2,1378.6
 All Industries,2023-S1,1399.1
 All Industries,2023-S2,1432.6
 All Industries,2024-S1,1480.9
" Transport, Postal and Warehousing",2020-S1,1521.1
" Transport, Postal and Warehousing",2020-S2,1571.2
" Transport, Postal and Warehousing",2021-S1,1551
" Transport, Postal and Warehousing",2021-S2,1593
" Transport, Postal and Warehousing",2022-S1,1606.2
" Transport, Postal and Warehousing",2022-S2,1634
" Transport, Postal and Warehousing",2023-S1,1649.9
" Transport, Postal and Warehousing",2023-S2,1715.3
" Transport, Postal and Warehousing",2024-S1,1756.8
 Administrative and Support Services,2020-S1,1113.8
 Administrative and Support Services,2020-S2,1053.4
 Administrative and Support Services,2021-S1,1081.3
 Administrative and Support Services,2021-S2,1147.5
 Administrative and Support Services,2022-S1,1175.7
 Administrative and Support Services,2022-S2,1218.1
 Administrative and Support Services,2023-S1,1259.8
 Administrative and Support Services,2023-S2,1236.3
 Administrative and Support Services,2024-S1,1274.2
" Professional, Scientific and Technical Services",2020-S1,1714.8
" Professional, Scientific and Technical Services",2020-S2,1755.1
" Professional, Scientific and Technical Services",2021-S1,1741.2
" Professional, Scientific and Technical Services",2021-S2,1747.8
" Professional, Scientific and Technical Services",2022-S1,1761.5
" Professional, Scientific and Technical Services",2022-S2,1792.1
" Professional, Scientific and Technical Services",2023-S1,1859.1
" Professional, Scientific and Technical Services",2023-S2,1902.1
" Professional, Scientific and Technical Services",2024-S1,1969.8
 Financial and Insurance Services,2020-S1,1770
 Financial and Insurance Services,2020-S2,1777.5
 Financial and Insurance Services,2021-S1,1819.3
 Financial and Insurance Services,2021-S2,1858.6
 Financial and Insurance Services,2022-S1,1919.6
 Financial and Insurance Services,2022-S2,1915.7
 Financial and Insurance Services,2023-S1,1889.4
 Financial and Insurance Services,2023-S2,1951
 Financial and Insurance Services,2024-S1,2041.2
 Arts and Recreation Services,2020-S1,1007.6
 Arts and Recreation Services,2020-S2,798.8
 Arts and Recreation Services,2021-S1,777.4
 Arts and Recreation Services,2021-S2,811
 Arts and Recreation Services,2022-S1,839.2
 Arts and Recreation Services,2022-S2,905.8
 Arts and Recreation Services,2023-S1,873.9
 Arts and Recreation Services,2023-S2,907.5
 Arts and Recreation Services,2024-S1,881.9
 Wholesale Trade,2020-S1,1400.1
 Wholesale Trade,2020-S2,1401.9
 Wholesale Trade,2021-S1,1443.4
 Wholesale Trade,2021-S2,1454.1
 Wholesale Trade,2022-S1,1456.2
 Wholesale Trade,2022-S2,1492.8
 Wholesale Trade,2023-S1,1495.4
 Wholesale Trade,2023-S2,1554.9
 Wholesale Trade,2024-S1,1585.4
 Mining,2020-S1,2733.6
 Mining,2020-S2,2636.1
 Mining,2021-S1,2743.5
 Mining,2021-S2,2695.7
 Mining,2022-S1,2700.8
 Mining,2022-S2,2812.2
 Mining,2023-S1,2824
 Mining,2023-S2,2899.2
 Mining,2024-S1,2975.2
" Electricity, Gas, Water and Waste Services",2020-S1,1949.9
" Electricity, Gas, Water and Waste Services",2020-S2,1984.1
" Electricity, Gas, Water and Waste Services",2021-S1,1951
" Electricity, Gas, Water and Waste Services",2021-S2,2032
" Electricity, Gas, Water and Waste Services",2022-S1,2104.9
" Electricity, Gas, Water and Waste Services",2022-S2,2208
" Electricity, Gas, Water and Waste Services",2023-S1,2226.3
" Electricity, Gas, Water and Waste Services",2023-S2,2297.2
" Electricity, Gas, Water and Waste Services",2024-S1,2280.7
 Public Administration and Safety,2020-S1,1605.8
 Public Administration and Safety,2020-S2,1644
 Public Administration and Safety,2021-S1,1684.6
 Public Administration and Safety,2021-S2,1737.4
 Public Administration and Safety,2022-S1,1767.8
 Public Administration and Safety,2022-S2,1799
 Public Administration and Safety,2023-S1,1821.3
 Public Administration and Safety,2023-S2,1838.1
 Public Administration and Safety,2024-S1,1868
 Accommodation and Food Services,2020-S1,591.5
 Accommodation and Food Services,2020-S2,579
 Accommodation and Food Services,2021-S1,608.3
 Accommodation and Food Services,2021-S2,644
 Accommodation and Food Services,2022-S1,681.2
 Accommodation and Food Services,2022-S2,691.3
 Accommodation and Food Services,2023-S1,684.9
